weather,baseline,n_cases,mean_saving_W,median_saving_W,q1_saving_W,q3_saving_W,min_saving_W,max_saving_W
Clear,Rule-based hybrid,75,-1.1,-1.5,-1.5,0.0,-6.0,3.0
Clear,Zonal PIR ceiling-only,75,58.064,68.4,44.24999999999999,73.64999999999999,-3.0,92.1
Night,Rule-based hybrid,75,78.68399999999998,95.10000000000002,79.80000000000001,101.09999999999997,0.0,117.29999999999995
Night,Zonal PIR ceiling-only,75,207.42,232.2,195.45,247.2,55.5,284.09999999999997
Overcast,Rule-based hybrid,75,27.016,36.599999999999994,3.0,41.099999999999994,-10.200000000000003,47.099999999999994
Overcast,Zonal PIR ceiling-only,75,151.452,176.10000000000002,130.5,185.54999999999998,-6.0,215.10000000000002
