weather,strategy,scenario_count,mean_power_W,sd_power_W,median_power_W,min_power_W,max_power_W,mean_ceiling_power_W,mean_task_power_W,ceiling_share_pct
Clear,Zonal PIR ceiling-only,75,75.504000,30.961307,92.400000,0.000000,105.600000,75.504000,0.000000,100.000000
Clear,Rule-based hybrid,75,16.340000,9.810075,15.000000,0.000000,37.500000,0.000000,16.340000,0.000000
Clear,Optimized hybrid,75,17.440000,10.374071,18.000000,0.000000,40.500000,0.000000,17.440000,0.000000
Overcast,Zonal PIR ceiling-only,75,244.464000,78.072954,277.200000,0.000000,303.600000,244.464000,0.000000,100.000000
Overcast,Rule-based hybrid,75,120.028000,44.089137,128.100000,0.000000,174.600000,86.768000,33.260000,72.289799
Overcast,Optimized hybrid,75,93.012000,29.602807,97.500000,0.000000,135.000000,61.072000,31.940000,65.660345
Night,Zonal PIR ceiling-only,75,443.520000,114.747083,514.800000,171.600000,514.800000,443.520000,0.000000,100.000000
Night,Rule-based hybrid,75,314.784000,85.958763,352.800000,110.100000,384.300000,278.784000,36.000000,88.563586
Night,Optimized hybrid,75,236.100000,56.443931,250.200000,110.100000,303.900000,194.480000,41.620000,82.371876
